Column 1,Column 2,Column 3,Column 4,Column 5
[2025137 (220-207)](https://clerk.house.gov/Votes/20262025137),Passed,On Passage Providing for congressional disapproval of the rule submitted by the Office of the Comptroller of the Currency of the Department of the Treasury relating to the review of applications under the Bank Merger Act,[S. J. Res. 13](https://www.congress.gov/bill/119/SJRES/13),"May 20, 2025"
[2025136 (412-11)](https://clerk.house.gov/Votes/20262025136),Passed,On Motion to Suspend the Rules and Pass ANCHOR Act,[H. R. 1223](https://www.congress.gov/bill/119/HR/1223),"May 20, 2025"
[2025135 (210-208)](https://clerk.house.gov/Votes/20262025135),Passed,On Agreeing to the Resolution Providing for consideration of the joint resolutions S.J. Res. 13 and S.J. Res. 31; and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,[H. Res. 426](https://www.congress.gov/bill/119/HRES/426),"May 20, 2025"
[2025134 (215-207)](https://clerk.house.gov/Votes/20262025134),Passed,On Ordering the Previous Question Providing for consideration of the joint resolutions S.J. Res. 13 and S.J. Res. 31; and waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,[H. Res. 426](https://www.congress.gov/bill/119/HRES/426),"May 20, 2025"
[2025133 (386-1)](https://clerk.house.gov/Votes/20262025133),Passed,"On Motion to Suspend the Rules and Pass, as Amended Simplifying Forms for Veterans Claims Act",[H. R. 1286](https://www.congress.gov/bill/119/HR/1286),"May 19, 2025"
[2025132 (334-51)](https://clerk.house.gov/Votes/20262025132),Passed,On Motion to Suspend the Rules and Pass Strengthening the Quad Act,[H. R. 1263](https://www.congress.gov/bill/119/HR/1263),"May 19, 2025"
[2025131 (403-11)](https://clerk.house.gov/Votes/20262025131),Passed,On Passage Improving Law Enforcement Officer Safety and Wellness Through Data Act,[H. R. 2240](https://www.congress.gov/bill/119/HR/2240),"May 15, 2025"
[2025130 (234-182)](https://clerk.house.gov/Votes/20262025130),Passed,On Passage Federal Law Enforcement Officer Service Weapon Purchase Act,[H. R. 2255](https://www.congress.gov/bill/119/HR/2255),"May 15, 2025"
[2025129 (421-1)](https://clerk.house.gov/Votes/20262025129),Passed,On Motion to Suspend the Rules and Agree Calling on elected officials and civil society leaders to counter antisemitism and educate the public on the contributions of the Jewish American community,[H. Res. 352](https://www.congress.gov/bill/119/HRES/352),"May 14, 2025"
[2025128 (229-193)](https://clerk.house.gov/Votes/20262025128),Passed,On Passage LEOSA Reform Act,[H. R. 2243](https://www.congress.gov/bill/119/HR/2243),"May 14, 2025"
[2025127 (216-203)](https://clerk.house.gov/Votes/20262025127),Passed,"On Agreeing to the Resolution Providing for consideration of the bills (H.R. 2240) Improving Law Enforcement Officer Safety and Wellness Through Data Act, (H.R. 2243) LEOSA Reform Act, and (H.R. 2255) Federal Law Enforcement Officer Service Weapon Purchase Act",[H. Res. 405](https://www.congress.gov/bill/119/HRES/405),"May 14, 2025"
[2025126 (216-204)](https://clerk.house.gov/Votes/20262025126),Passed,"On Ordering the Previous Question Providing for consideration of the bills (H.R. 2240) Improving Law Enforcement Officer Safety and Wellness Through Data Act, (H.R. 2243) LEOSA Reform Act, and (H.R. 2255) Federal Law Enforcement Officer Service Weapon Purchase Act",[H. Res. 405](https://www.congress.gov/bill/119/HRES/405),"May 14, 2025"
[2025125 (382-31)](https://clerk.house.gov/Votes/20262025125),Passed,On Motion to Suspend the Rules and Pass Salem Maritime National Historical Park Redesignation and Boundary Study Act,[H. R. 2215](https://www.congress.gov/bill/119/HR/2215),"May 14, 2025"
[2025124 (362-50)](https://clerk.house.gov/Votes/20262025124),Passed,"On Motion to Suspend the Rules and Pass To redesignate certain facilities at Paterson Great Falls National Historical Park in honor of Congressman Bill Pascrell, Jr.",[H. R. 249](https://www.congress.gov/bill/119/HR/249),"May 13, 2025"
[2025123 (411-1)](https://clerk.house.gov/Votes/20262025123),Passed,On Motion to Suspend the Rules and Agree Expressing support for local law enforcement officers,[H. Con. Res. 30](https://www.congress.gov/bill/119/HCONRES/30),"May 13, 2025"
[2025122 (211-206)](https://clerk.house.gov/Votes/20262025122),Passed,On Passage Gulf of America Act,[H. R. 276](https://www.congress.gov/bill/119/HR/276),"May 08, 2025"
[2025121 (203-213)](https://clerk.house.gov/Votes/20262025121),Failed,On Motion to Recommit Gulf of America Act,[H. R. 276](https://www.congress.gov/bill/119/HR/276),"May 08, 2025"
[2025120 (266-153)](https://clerk.house.gov/Votes/20262025120),Passed,On Passage DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act,[H. R. 881](https://www.congress.gov/bill/119/HR/881),"May 07, 2025"
[2025119 (406-1)](https://clerk.house.gov/Votes/20262025119),Passed,On Motion to Suspend the Rules and Pass Stop Forced Organ Harvesting Act,[H. R. 1503](https://www.congress.gov/bill/119/HR/1503),"May 07, 2025"
[2025118 (213-209)](https://clerk.house.gov/Votes/20262025118),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 276) Gulf of America Act, and providing for consideration of the bill (H.R. 881) DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act",[H. Res. 377](https://www.congress.gov/bill/119/HRES/377),"May 06, 2025"
[2025117 (206-200)](https://clerk.house.gov/Votes/20262025117),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 276) Gulf of America Act, and providing for consideration of the bill (H.R. 881) DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act",[H. Res. 377](https://www.congress.gov/bill/119/HRES/377),"May 06, 2025"
[2025116 (349-42)](https://clerk.house.gov/Votes/20262025116),Passed,On Motion to Suspend the Rules and Pass MEGOBARI Act,[H. R. 36](https://www.congress.gov/bill/119/HR/36),"May 05, 2025"
[2025115 (376-5)](https://clerk.house.gov/Votes/20262025115),Passed,"On Motion to Suspend the Rules and Pass, as Amended ACES Act",[H. R. 530](https://www.congress.gov/bill/119/HR/530),"May 05, 2025"
[2025114 (246-164)](https://clerk.house.gov/Votes/20262025114),Passed,"On Passage Congressional disapproval, of the rule submitted by the EPA relating to “California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars II; Waiver of Preemption; Notice of Decision”",[H. J. Res. 88](https://www.congress.gov/bill/119/HJRES/88),"May 01, 2025"
[2025113 (216-195)](https://clerk.house.gov/Votes/20262025113),Passed,"On Passage Congressional disapproval, of the rule submitted by the United States Fish and Wildlife Service relating to “Endangered and Threatened Wildlife and Plants; Endangered Species Status for the San Francisco Bay-Delta Distinct Population Segment of the Longfin Smelt”",[H. J. Res. 78](https://www.congress.gov/bill/119/HJRES/78),"May 01, 2025"
[2025112 (225-196)](https://clerk.house.gov/Votes/20262025112),Passed,"On Passage Congressional disapproval, of the rule submitted by the EPA relating to “California State Motor Vehicle and Engine and Nonroad Engine Pollution Control Standards; The ’Omnibus’ Low NOX Regulation; Waiver of Preemption; Notice of Decision”",[H. J. Res. 89](https://www.congress.gov/bill/119/HJRES/89),"Apr 30, 2025"
[2025111 (231-191)](https://clerk.house.gov/Votes/20262025111),Passed,"On Passage Congressional disapproval, of the rule submitted by the EPA relating to “CA Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Em Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Em Airport Shuttle; Zero-Em Power Train Cert.; Waiver of Preemption; Notice of Decision”",[H. J. Res. 87](https://www.congress.gov/bill/119/HJRES/87),"Apr 30, 2025"
[2025110 (219-205)](https://clerk.house.gov/Votes/20262025110),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to “Glen Canyon National Recreation Area: Motor Vehicles”",[H. J. Res. 60](https://www.congress.gov/bill/119/HJRES/60),"Apr 29, 2025"
[2025109 (415-9)](https://clerk.house.gov/Votes/20262025109),Passed,On Motion to Suspend the Rules and Pass Informing Consumers about Smart Devices Act,[H. R. 859](https://www.congress.gov/bill/119/HR/859),"Apr 29, 2025"
[2025108 (378-42)](https://clerk.house.gov/Votes/20262025108),Passed,"On Motion to Suspend the Rules and Pass, as Amended Youth Poisoning Protection Act",[H. R. 1442](https://www.congress.gov/bill/119/HR/1442),"Apr 29, 2025"
[2025107 (409-15)](https://clerk.house.gov/Votes/20262025107),Passed,On Motion to Suspend the Rules and Pass TICKET Act,[H. R. 1402](https://www.congress.gov/bill/119/HR/1402),"Apr 29, 2025"
[2025106 (216-208)](https://clerk.house.gov/Votes/20262025106),Passed,"On Agreeing to the Resolution Providing for consideration of the joint resolutions H.J. Res. 60, H.J. Res. 78, H.J. Res. 87, H.J. Res. 88, and H.J. Res. 89",[H. Res. 354](https://www.congress.gov/bill/119/HRES/354),"Apr 29, 2025"
[2025105 (215-206)](https://clerk.house.gov/Votes/20262025105),Passed,"On Ordering the Previous Question Providing for consideration of the joint resolutions H.J. Res. 60, H.J. Res. 78, H.J. Res. 87, H.J. Res. 88, and H.J. Res. 89",[H. Res. 354](https://www.congress.gov/bill/119/HRES/354),"Apr 29, 2025"
[2025104 (409-2)](https://clerk.house.gov/Votes/20262025104),Passed,On Motion to Suspend the Rules and Pass TAKE IT DOWN Act,[S. 146](https://www.congress.gov/bill/119/S/146),"Apr 28, 2025"
[2025103 (365-42)](https://clerk.house.gov/Votes/20262025103),Passed,On Motion to Suspend the Rules and Pass Setting Consumer Standards for Lithium-Ion Batteries Act,[H. R. 973](https://www.congress.gov/bill/119/HR/973),"Apr 28, 2025"
[2025102 (220-208)](https://clerk.house.gov/Votes/20262025102),Passed,On Passage SAVE Act,[H. R. 22](https://www.congress.gov/bill/119/HR/22),"Apr 10, 2025"
[2025101 (211-215)](https://clerk.house.gov/Votes/20262025101),Failed,On Motion to Recommit SAVE Act,[H. R. 22](https://www.congress.gov/bill/119/HR/22),"Apr 10, 2025"
[2025100 (216-214)](https://clerk.house.gov/Votes/20262025100),Passed,On Motion to Concur in the Senate Amendment Establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034,[H. Con. Res. 14](https://www.congress.gov/bill/119/HCONRES/14),"Apr 10, 2025"
[202599 (424-0)](https://clerk.house.gov/Votes/2026202599),Passed,On Motion to Suspend the Rules and Pass Prioritizing Veterans’ Survivors Act,[H. R. 1228](https://www.congress.gov/bill/119/HR/1228),"Apr 09, 2025"
[202598 (219-213)](https://clerk.house.gov/Votes/2026202598),Passed,On Passage No Rogue Rulings Act,[H. R. 1526](https://www.congress.gov/bill/119/HR/1526),"Apr 09, 2025"
[202597 (212-217)](https://clerk.house.gov/Votes/2026202597),Failed,On Motion to Recommit No Rogue Rulings Act,[H. R. 1526](https://www.congress.gov/bill/119/HR/1526),"Apr 09, 2025"
[202596 (217-211)](https://clerk.house.gov/Votes/2026202596),Passed,On Passage Disapproving the rule submitted by the Bureau of Consumer Financial Protection relating to “Overdraft Lending: Very Large Financial Institutions”,[S. J. Res. 18](https://www.congress.gov/bill/119/SJRES/18),"Apr 09, 2025"
[202595 (219-211)](https://clerk.house.gov/Votes/2026202595),Passed,On Passage Disappoving the rule submitted by the Bureau of Consumer Financial Protection relating to “Defining Larger Participants of a Market for General-Use Digital Consumer Payment Applications”,[S. J. Res. 28](https://www.congress.gov/bill/119/SJRES/28),"Apr 09, 2025"
[202594 (216-215)](https://clerk.house.gov/Votes/2026202594),Passed,"On Agreeing to the Resolution Providing for consideration of the Senate amendment to the concurrent resolution (H. Con. Res. 14) establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034, and for other purposes",[H. Res. 313](https://www.congress.gov/bill/119/HRES/313),"Apr 09, 2025"
[202593 (217-212)](https://clerk.house.gov/Votes/2026202593),Passed,"On Ordering the Previous Question Providing for consideration of the Senate amendment to the concurrent resolution (H. Con. Res. 14) establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034, and for other purposes",[H. Res. 313](https://www.congress.gov/bill/119/HRES/313),"Apr 09, 2025"
[202592 (213-211)](https://clerk.house.gov/Votes/2026202592),Passed,On Agreeing to the Resolution Providing for consideration of the joint resolutions S.J. Res. 18 and S.J. Res. 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 294](https://www.congress.gov/bill/119/HRES/294),"Apr 08, 2025"
[202591 (213-211)](https://clerk.house.gov/Votes/2026202591),Passed,On Ordering the Previous Question Providing for consideration of the joint resolutions S.J. Res. 18 and S.J. Res. 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 294](https://www.congress.gov/bill/119/HRES/294),"Apr 08, 2025"
[202590 (412-0)](https://clerk.house.gov/Votes/2026202590),Passed,"On Motion to Suspend the Rules and Pass, as Amended Clear Communication for Veterans Claims Act",[H. R. 1039](https://www.congress.gov/bill/119/HR/1039),"Apr 07, 2025"
[202589 (411-0)](https://clerk.house.gov/Votes/2026202589),Passed,"On Motion to Suspend the Rules and Pass, as Amended Vietnam Veterans Liver Fluke Cancer Study Act",[H. R. 586](https://www.congress.gov/bill/119/HR/586),"Apr 07, 2025"
[202588 (423-0)](https://clerk.house.gov/Votes/2026202588),Passed,"On Motion to Suspend the Rules and Pass, as Amended Disaster Related Extension of Deadlines Act",[H. R. 1491](https://www.congress.gov/bill/119/HR/1491),"Apr 01, 2025"
[202587 (206-222)](https://clerk.house.gov/Votes/2026202587),Failed,On Agreeing to the Resolution Providng for consideration of the joint resolutions S.J.Res. 18 and S.J.Res 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 282](https://www.congress.gov/bill/119/HRES/282),"Apr 01, 2025"
[202586 (215-213)](https://clerk.house.gov/Votes/2026202586),Passed,On Ordering the Previous Question Providng for consideration of the joint resolutions S.J.Res. 18 and S.J.Res 28; providing for consideration of the bills H.R. 1526 and H.R. 22; and for other purposes,[H. Res. 282](https://www.congress.gov/bill/119/HRES/282),"Apr 01, 2025"
[202585 (385-0)](https://clerk.house.gov/Votes/2026202585),Passed,"On Motion to Suspend the Rules and Pass, as Amended National Taxpayer Advocate Enhancement Act",[H. R. 997](https://www.congress.gov/bill/119/HR/997),"Mar 31, 2025"
[202584 (388-0)](https://clerk.house.gov/Votes/2026202584),Passed,"On Motion to Suspend the Rules and Pass, as Amended Filing Relief for Natural Disasters Act",[H. R. 517](https://www.congress.gov/bill/119/HR/517),"Mar 31, 2025"
[202583 (241-169)](https://clerk.house.gov/Votes/2026202583),Passed,On Passage DETERRENT Act,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[202582 (4-404)](https://clerk.house.gov/Votes/2026202582),Failed,On Agreeing to the Amendment Tlaib of Michigan Amendment No. 6,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[202581 (3-410)](https://clerk.house.gov/Votes/2026202581),Failed,On Agreeing to the Amendment Tlaib of Michigan Amendment No. 5,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[202580 (92-321)](https://clerk.house.gov/Votes/2026202580),Failed,On Agreeing to the Amendment Self of Texas Amendment No. 4,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[202579 (199-214)](https://clerk.house.gov/Votes/2026202579),Failed,On Agreeing to the Amendment Scott of Virginia Amendment No. 3,[H. R. 1048](https://www.congress.gov/bill/119/HR/1048),"Mar 27, 2025"
[202578 (214-193)](https://clerk.house.gov/Votes/2026202578),Passed,"On Passage Providing for congressional disapproval of the rule submitted by the Office of Energy Efficiency and Renewable Energy, Department of Energy relating to “Energy Conservation Program: Energy Conservation Standards for Commercial Refrigerators, Freezers, and Refrigerator-Freezers”",[H. J. Res. 75](https://www.congress.gov/bill/119/HJRES/75),"Mar 27, 2025"
[202577 (203-182)](https://clerk.house.gov/Votes/2026202577),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to “Energy Conservation Program: Energy Conservation Standards for Walk-In Coolers and Walk-In Freezers”",[H. J. Res. 24](https://www.congress.gov/bill/119/HJRES/24),"Mar 27, 2025"
[202576 (214-207)](https://clerk.house.gov/Votes/2026202576),Passed,"On Agreeing to the Resolution Providing for consideration of the joint resolutions H. J. Res 24 and H. J. Res. 75; and providing for consideration of the bill H.R. 1048, and for other purposes",[H. Res. 242](https://www.congress.gov/bill/119/HRES/242),"Mar 25, 2025"
[202575 (215-208)](https://clerk.house.gov/Votes/2026202575),Passed,"On Ordering the Previous Question Providing for consideration of the joint resolutions H. J. Res 24 and H. J. Res. 75; and providing for consideration of the bill H.R. 1048, and for other purposes",[H. Res. 242](https://www.congress.gov/bill/119/HRES/242),"Mar 25, 2025"
[202574 (350-73)](https://clerk.house.gov/Votes/2026202574),Passed,On Motion to Suspend the Rules and Pass IMPACT Act,[H. R. 1534](https://www.congress.gov/bill/119/HR/1534),"Mar 25, 2025"
[202573 (372-35)](https://clerk.house.gov/Votes/2026202573),Passed,On Motion to Suspend the Rules and Pass DOE and USDA Interagency Research Act,[H. R. 1326](https://www.congress.gov/bill/119/HR/1326),"Mar 24, 2025"
[202572 (405-0)](https://clerk.house.gov/Votes/2026202572),Passed,On Motion to Suspend the Rules and Pass Cost-Share Accountability Act,[H. R. 359](https://www.congress.gov/bill/119/HR/359),"Mar 24, 2025"
[202571 (292-132)](https://clerk.house.gov/Votes/2026202571),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Internal Revenue Service relating to “Gross Proceeds Reporting by Brokers That Regularly Provide Services Effectuating Digital Asset Sales”",[H. J. Res. 25](https://www.congress.gov/bill/119/HJRES/25),"Mar 11, 2025"
[202570 (217-213)](https://clerk.house.gov/Votes/2026202570),Passed,"On Passage Full-Year Continuing Appropriations and Extensions Act, 2025",[H. R. 1968](https://www.congress.gov/bill/119/HR/1968),"Mar 11, 2025"
[202569 (213-216)](https://clerk.house.gov/Votes/2026202569),Failed,"On Motion to Recommit Full-Year Continuing Appropriations and Extensions Act, 2025",[H. R. 1968](https://www.congress.gov/bill/119/HR/1968),"Mar 11, 2025"
[202568 (295-127)](https://clerk.house.gov/Votes/2026202568),Passed,On Passage Pandemic Unemployment Fraud Enforcement Act,[H. R. 1156](https://www.congress.gov/bill/119/HR/1156),"Mar 11, 2025"
[202567 (216-214)](https://clerk.house.gov/Votes/2026202567),Passed,On Agreeing to the Resolution Providing for consideration of the joint resolution (H.J. Res. 25); providing for consideration of the bill (H.R. 1156); providing for consideration of the bill (H.R. 1968); and for other purposes.,[H. Res. 211](https://www.congress.gov/bill/119/HRES/211),"Mar 11, 2025"
[202566 (216-212)](https://clerk.house.gov/Votes/2026202566),Passed,On Ordering the Previous Question Providing for consideration of the joint resolution (H.J. Res. 25); providing for consideration of the bill (H.R. 1156); providing for consideration of the bill (H.R. 1968); and for other purposes.,[H. Res. 211](https://www.congress.gov/bill/119/HRES/211),"Mar 11, 2025"
[202565 (406-9)](https://clerk.house.gov/Votes/2026202565),Passed,On Motion to Suspend the Rules and Pass Emerging Innovative Border Technologies Act,[H. R. 993](https://www.congress.gov/bill/119/HR/993),"Mar 10, 2025"
[202564 (410-1)](https://clerk.house.gov/Votes/2026202564),Passed,On Motion to Suspend the Rules and Pass Research Security and Accountability in DHS Act,[H. R. 901](https://www.congress.gov/bill/119/HR/901),"Mar 10, 2025"
[202563 (402-1)](https://clerk.house.gov/Votes/2026202563),Passed,On Motion to Suspend the Rules and Pass Subterranean Border Defense Act,[H. R. 495](https://www.congress.gov/bill/119/HR/495),"Mar 10, 2025"
[202562 (224-198)](https://clerk.house.gov/Votes/2026202562),Passed,On Agreeing to the Resolution Censuring Representative Al Green of Texas,[H. Res. 189](https://www.congress.gov/bill/119/HRES/189),"Mar 06, 2025"
[202561 (221-202)](https://clerk.house.gov/Votes/2026202561),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to “Protection of Marine Archaeological Resources”",[S. J. Res. 11](https://www.congress.gov/bill/119/SJRES/11),"Mar 06, 2025"
[202560 (209-211)](https://clerk.house.gov/Votes/2026202560),Failed,On Motion to Table Censuring Representative Al Green of Texas,[H. Res. 189](https://www.congress.gov/bill/119/HRES/189),"Mar 05, 2025"
[202559 (222-203)](https://clerk.house.gov/Votes/2026202559),Passed,"On Passage Providing for congressional disapproval of the rule submitted by the Department of Energy relating to “Energy Conservation Program for Appliance Standards: Certification Requirements, Labeling Requirements, and Enforcement Provisions for Certain Consumer Products and Commercial Equipment”",[H. J. Res. 42](https://www.congress.gov/bill/119/HJRES/42),"Mar 05, 2025"
[202558 (216-202)](https://clerk.house.gov/Votes/2026202558),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to “National Emission Standards for Hazardous Air Pollutants: Rubber Tire Manufacturing”",[H. J. Res. 61](https://www.congress.gov/bill/119/HJRES/61),"Mar 05, 2025"
[202557 (211-209)](https://clerk.house.gov/Votes/2026202557),Passed,"On Agreeing to the Resolution Providing for consideration of the joint resolutions H.J. Res 42, H.J. Res. 61, and S.J. Res. 11",[H. Res. 177](https://www.congress.gov/bill/119/HRES/177),"Mar 04, 2025"
[202556 (196-187)](https://clerk.house.gov/Votes/2026202556),Passed,"On Ordering the Previous Question Providing for consideration of the joint resolutions H.J. Res 42, H.J. Res. 61, and S.J. Res. 11",[H. Res. 177](https://www.congress.gov/bill/119/HRES/177),"Mar 04, 2025"
[202555 (402-16)](https://clerk.house.gov/Votes/2026202555),Passed,On Motion to Suspend the Rules and Pass Mail Traffic Deaths Reporting Act,[H. R. 758](https://www.congress.gov/bill/119/HR/758),"Mar 03, 2025"
[202554 (417-0)](https://clerk.house.gov/Votes/2026202554),Passed,On Motion to Suspend the Rules and Pass Safe and Smart Federal Purchasing Act,[H. R. 856](https://www.congress.gov/bill/119/HR/856),"Mar 03, 2025"
[202553 (221-198)](https://clerk.house.gov/Votes/2026202553),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Energy relating to “Energy Conservation Program: Energy Conservation Standards for Consumer Gas-fired Instantaneous Water Heaters”",[H. J. Res. 20](https://www.congress.gov/bill/119/HJRES/20),"Feb 27, 2025"
[202552 (220-206)](https://clerk.house.gov/Votes/2026202552),Passed,"On Passage Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to “Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions”",[H. J. Res. 35](https://www.congress.gov/bill/119/HJRES/35),"Feb 26, 2025"
[202551 (424-0)](https://clerk.house.gov/Votes/2026202551),Passed,"On Motion to Suspend the Rules and Pass, as Amended Medal of Honor Act",[H. R. 695](https://www.congress.gov/bill/119/HR/695),"Feb 26, 2025"
[202550 (217-215)](https://clerk.house.gov/Votes/2026202550),Passed,"On Agreeing to the Resolution, as Amended Establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034",[H. Con. Res. 14](https://www.congress.gov/bill/119/HCONRES/14),"Feb 25, 2025"
[202549 (415-8)](https://clerk.house.gov/Votes/2026202549),Passed,On Motion to Suspend the Rules and Pass Rural Small Business Resilience Act,[H. R. 804](https://www.congress.gov/bill/119/HR/804),"Feb 25, 2025"
[202548 (427-3)](https://clerk.house.gov/Votes/2026202548),Passed,On Motion to Suspend the Rules and Pass DOE and SBA Research Act,[H. R. 788](https://www.congress.gov/bill/119/HR/788),"Feb 25, 2025"
[202547 (217-211)](https://clerk.house.gov/Votes/2026202547),Passed,On Agreeing to the Resolution Providing for consideration of the joint resolution (H.J. Res. 20); providing for consideration of the joint resolution (H.J. Res. 35); and providing for consideration of the concurrent resolution (H. Con. Res. 14),[H. Res. 161](https://www.congress.gov/bill/119/HRES/161),"Feb 25, 2025"
[202546 (216-210)](https://clerk.house.gov/Votes/2026202546),Passed,On Ordering the Previous Question Providing for consideration of the joint resolution (H.J. Res. 20); providing for consideration of the joint resolution (H.J. Res. 35); and providing for consideration of the concurrent resolution (H. Con. Res. 14),[H. Res. 161](https://www.congress.gov/bill/119/HRES/161),"Feb 25, 2025"
[202545 (384-25)](https://clerk.house.gov/Votes/2026202545),Passed,On Motion to Suspend the Rules and Pass SPUR Act,[H. R. 818](https://www.congress.gov/bill/119/HR/818),"Feb 24, 2025"
[202544 (396-15)](https://clerk.house.gov/Votes/2026202544),Passed,On Motion to Suspend the Rules and Pass Small Business Advocacy Improvements Act,[H. R. 832](https://www.congress.gov/bill/119/HR/832),"Feb 24, 2025"
[202543 (405-0)](https://clerk.house.gov/Votes/2026202543),Passed,On Motion to Suspend the Rules and Pass Assisting Small Businesses Not Fraudsters Act,[H. R. 825](https://www.congress.gov/bill/119/HR/825),"Feb 24, 2025"
[202542 (264-155)](https://clerk.house.gov/Votes/2026202542),Passed,On Passage Agent Raul Gonzalez Officer Safety Act,[H. R. 35](https://www.congress.gov/bill/119/HR/35),"Feb 13, 2025"
[202541 (212-208)](https://clerk.house.gov/Votes/2026202541),Passed,On Passage Midnight Rules Relief Act,[H. R. 77](https://www.congress.gov/bill/119/HR/77),"Feb 12, 2025"
[202540 (205-213)](https://clerk.house.gov/Votes/2026202540),Failed,On Motion to Recommit Midnight Rules Relief Act,[H. R. 77](https://www.congress.gov/bill/119/HR/77),"Feb 12, 2025"
[202539 (216-205)](https://clerk.house.gov/Votes/2026202539),Passed,On Agreeing to the Resolution Providing for consideration of the bill (H.R. 77) the Midnight Rules Relief Act,[H. Res. 122](https://www.congress.gov/bill/119/HRES/122),"Feb 11, 2025"
[202538 (210-184)](https://clerk.house.gov/Votes/2026202538),Passed,On Ordering the Previous Question Providing for consideration of the bill (H.R. 77) the Midnight Rules Relief Act,[H. Res. 122](https://www.congress.gov/bill/119/HRES/122),"Feb 11, 2025"
[202537 (408-0)](https://clerk.house.gov/Votes/2026202537),Passed,On Motion to Suspend the Rules and Pass Protect Small Businesses from Excessive Paperwork Act,[H. R. 736](https://www.congress.gov/bill/119/HR/736),"Feb 10, 2025"
[202536 (388-7)](https://clerk.house.gov/Votes/2026202536),Passed,"On Motion to Suspend the Rules and Pass, as Amended China Exchange Rate Transparency Act",[H. R. 692](https://www.congress.gov/bill/119/HR/692),"Feb 10, 2025"
[202535 (226-188)](https://clerk.house.gov/Votes/2026202535),Passed,On Passage Protecting American Energy Production Act,[H. R. 26](https://www.congress.gov/bill/119/HR/26),"Feb 07, 2025"
[202534 (205-207)](https://clerk.house.gov/Votes/2026202534),Failed,On Motion to Recommit Protecting American Energy Production Act,[H. R. 26](https://www.congress.gov/bill/119/HR/26),"Feb 07, 2025"
[202533 (312-108)](https://clerk.house.gov/Votes/2026202533),Passed,On Passage HALT Fentanyl Act,[H. R. 27](https://www.congress.gov/bill/119/HR/27),"Feb 06, 2025"
[202532 (182-226)](https://clerk.house.gov/Votes/2026202532),Failed,On Agreeing to the Amendment Trahan of Massachusetts Part B Amendment No. 2,[H. R. 27](https://www.congress.gov/bill/119/HR/27),"Feb 06, 2025"
[202531 (215-208)](https://clerk.house.gov/Votes/2026202531),Passed,"On Agreeing to the Resolution Providing for consideration of the bill (H.R. 27) to amend the Controlled Substances Act with respect to the scheduling of fentanyl-related substances, and for other purposes",[H. Res. 93](https://www.congress.gov/bill/119/HRES/93),"Feb 05, 2025"
[202530 (212-208)](https://clerk.house.gov/Votes/2026202530),Passed,"On Ordering the Previous Question Providing for consideration of the bill (H.R. 27) to amend the Controlled Substances Act with respect to the scheduling of fentanyl-related substances, and for other purposes",[H. Res. 93](https://www.congress.gov/bill/119/HRES/93),"Feb 05, 2025"
